War,Start Date,End Date,Cause,Participant
Dano-Swedish War of 1808-1809,1808-03-14 00:00:00+00:00,1809-12-10 00:00:00+00:00,,Russian Empire
Dano-Swedish War of 1808-1809,1808-03-14 00:00:00+00:00,1809-12-10 00:00:00+00:00,,First French Empire
Spanish reconquest of Santo Domingo,1808-11-07 00:00:00+00:00,1809-07-09 00:00:00+00:00,,First French Empire
Spanish reconquest of Santo Domingo,1808-11-07 00:00:00+00:00,1809-07-09 00:00:00+00:00,,Captaincy General of Santo Domingo
Spanish reconquest of Santo Domingo,1808-11-07 00:00:00+00:00,1809-07-09 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Huéscar-Danish War,1809-01-01 00:00:00+00:00,1981-01-01 00:00:00+00:00,,Denmark
Huéscar-Danish War,1809-01-01 00:00:00+00:00,1981-01-01 00:00:00+00:00,,Huéscar
Burmese–Siamese War of 1809–12,1809-06-01 00:00:00+00:00,1812-01-01 00:00:00+00:00,,Konbaung dynasty
Burmese–Siamese War of 1809–12,1809-06-01 00:00:00+00:00,1812-01-01 00:00:00+00:00,,Rattanakosin Kingdom
Burmese–Siamese War of 1809–12,1809-06-01 00:00:00+00:00,1812-01-01 00:00:00+00:00,,Kedah
Tecumseh's War,1810-08-01 00:00:00+00:00,1813-10-05 00:00:00+00:00,,Tecumseh's Confederacy
Tecumseh's War,1810-08-01 00:00:00+00:00,1813-10-05 00:00:00+00:00,,United States
Paraguay campaign,1810-09-01 00:00:00+00:00,1811-03-01 00:00:00+00:00,,Manuel Belgrano
Anglo-Swedish War,1810-11-17 00:00:00+00:00,1812-07-18 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Anglo-Swedish War,1810-11-17 00:00:00+00:00,1812-07-18 00:00:00+00:00,,Sweden
Ottoman-Saudi War,1811-08-01 00:00:00+00:00,1818-08-01 00:00:00+00:00,,nan
Qajar-Wahhabi War,1812-01-01 00:00:00+00:00,1814-01-01 00:00:00+00:00,Wahhabi sack of Karbala,Omani Empire
Qajar-Wahhabi War,1812-01-01 00:00:00+00:00,1814-01-01 00:00:00+00:00,Wahhabi sack of Karbala,Qajar Iran
Qajar-Wahhabi War,1812-01-01 00:00:00+00:00,1814-01-01 00:00:00+00:00,Wahhabi sack of Karbala,First Saudi State
War of 1812,1812-06-18 00:00:00+00:00,1815-02-18 00:00:00+00:00,,Muscogee
War of 1812,1812-06-18 00:00:00+00:00,1815-02-18 00:00:00+00:00,,Cherokee
War of 1812,1812-06-18 00:00:00+00:00,1815-02-18 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
War of 1812,1812-06-18 00:00:00+00:00,1815-02-18 00:00:00+00:00,,United States
War of 1812,1812-06-18 00:00:00+00:00,1815-02-18 00:00:00+00:00,,The Canadas
War of 1812,1812-06-18 00:00:00+00:00,1815-02-18 00:00:00+00:00,,Tecumseh's Confederacy
War of 1812,1812-06-18 00:00:00+00:00,1815-02-18 00:00:00+00:00,,Choctaw
War of 1812,1812-06-18 00:00:00+00:00,1815-02-18 00:00:00+00:00,,Shawnee
War of 1812,1812-06-18 00:00:00+00:00,1815-02-18 00:00:00+00:00,,Ojibwe
French invasion of Russia,1812-06-24 00:00:00+00:00,1812-12-14 00:00:00+00:00,,First French Empire
French invasion of Russia,1812-06-24 00:00:00+00:00,1812-12-14 00:00:00+00:00,,Russian Empire
Creek War,1813-01-01 00:00:00+00:00,1814-08-01 00:00:00+00:00,,John Coffee
Creek War,1813-01-01 00:00:00+00:00,1814-08-01 00:00:00+00:00,,Red Sticks
Creek War,1813-01-01 00:00:00+00:00,1814-08-01 00:00:00+00:00,,William Weatherford
Creek War,1813-01-01 00:00:00+00:00,1814-08-01 00:00:00+00:00,,Peter McQueen
Creek War,1813-01-01 00:00:00+00:00,1814-08-01 00:00:00+00:00,,Cherokee
Creek War,1813-01-01 00:00:00+00:00,1814-08-01 00:00:00+00:00,,Muscogee
Creek War,1813-01-01 00:00:00+00:00,1814-08-01 00:00:00+00:00,,Andrew Jackson
Creek War,1813-01-01 00:00:00+00:00,1814-08-01 00:00:00+00:00,,United States
Creek War,1813-01-01 00:00:00+00:00,1814-08-01 00:00:00+00:00,,William McIntosh
Creek War,1813-01-01 00:00:00+00:00,1814-08-01 00:00:00+00:00,,Choctaw
Creek War,1813-01-01 00:00:00+00:00,1814-08-01 00:00:00+00:00,,Menawa
Anglo-Nepalese War,1814-01-01 00:00:00+00:00,1816-01-01 00:00:00+00:00,,Kingdom of Nepal
Ashanti–Akim–Akwapim War,1814-01-01 00:00:00+00:00,,,Akyem
Ashanti–Akim–Akwapim War,1814-01-01 00:00:00+00:00,,,Ashanti Empire
Anglo-Nepalese War,1814-01-01 00:00:00+00:00,1816-01-01 00:00:00+00:00,,Kingdom of Sikkim
Anglo-Nepalese War,1814-01-01 00:00:00+00:00,1816-01-01 00:00:00+00:00,,Garhwal Kingdom
Ashanti–Akim–Akwapim War,1814-01-01 00:00:00+00:00,,,Akuapem
Anglo-Nepalese War,1814-01-01 00:00:00+00:00,1816-01-01 00:00:00+00:00,,East India Company
Anglo-Nepalese War,1814-01-01 00:00:00+00:00,1816-01-01 00:00:00+00:00,,Patiala State
Swedish-Norwegian War 1814,1814-07-26 00:00:00+00:00,1814-08-14 00:00:00+00:00,,Sweden
Swedish-Norwegian War 1814,1814-07-26 00:00:00+00:00,1814-08-14 00:00:00+00:00,,Kingdom of Norway
Seminole Wars,1816-01-01 00:00:00+00:00,1858-01-01 00:00:00+00:00,,freedman
Seminole Wars,1816-01-01 00:00:00+00:00,1858-01-01 00:00:00+00:00,,Seminole
Seminole Wars,1816-01-01 00:00:00+00:00,1858-01-01 00:00:00+00:00,,Choctaw
Seminole Wars,1816-01-01 00:00:00+00:00,1858-01-01 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Seminole Wars,1816-01-01 00:00:00+00:00,1858-01-01 00:00:00+00:00,,United States
Seminole Wars,1816-01-01 00:00:00+00:00,1858-01-01 00:00:00+00:00,,Spain
Portuguese Conquest of the Banda Oriental,1816-08-28 00:00:00+00:00,1820-03-03 00:00:00+00:00,,nan
Ndwandwe–Zulu War,1817-01-01 00:00:00+00:00,1819-01-01 00:00:00+00:00,,Ndwandwe
Ndwandwe–Zulu War,1817-01-01 00:00:00+00:00,1819-01-01 00:00:00+00:00,,Zulu Kingdom
Third Anglo-Maratha War,1817-11-01 00:00:00+00:00,1818-02-01 00:00:00+00:00,,British Empire
Third Anglo-Maratha War,1817-11-01 00:00:00+00:00,1818-02-01 00:00:00+00:00,,East India Company
Third Anglo-Maratha War,1817-11-01 00:00:00+00:00,1818-02-01 00:00:00+00:00,,Maratha Empire
Texas–Indian Wars,1820-01-01 00:00:00+00:00,1875-01-01 00:00:00+00:00,,Mexico
Texas–Indian Wars,1820-01-01 00:00:00+00:00,1875-01-01 00:00:00+00:00,,Republic of Texas
Texas–Indian Wars,1820-01-01 00:00:00+00:00,1875-01-01 00:00:00+00:00,,Comanche
Black War,1820-01-01 00:00:00+00:00,1832-01-01 00:00:00+00:00,,British Empire
Texas–Indian Wars,1820-01-01 00:00:00+00:00,1875-01-01 00:00:00+00:00,,United States
Texas–Indian Wars,1820-01-01 00:00:00+00:00,1875-01-01 00:00:00+00:00,,Spain
Comanche–Mexico Wars,1821-01-01 00:00:00+00:00,1870-01-01 00:00:00+00:00,,nan
War for the Independence of Maynas,1821-04-10 00:00:00+00:00,1822-09-23 00:00:00+00:00,,nan
Ottoman–Persian War of 1821–23,1821-09-10 00:00:00+00:00,1823-07-23 00:00:00+00:00,,Ottoman Empire
Ottoman–Persian War of 1821–23,1821-09-10 00:00:00+00:00,1823-07-23 00:00:00+00:00,,Qajar dynasty
First Anglo–Ashanti War,1823-12-01 00:00:00+00:00,1831-04-27 00:00:00+00:00,,Fante
First Anglo–Ashanti War,1823-12-01 00:00:00+00:00,1831-04-27 00:00:00+00:00,,Akan people
First Anglo–Ashanti War,1823-12-01 00:00:00+00:00,1831-04-27 00:00:00+00:00,,Ashanti Empire
First Anglo–Ashanti War,1823-12-01 00:00:00+00:00,1831-04-27 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
First Anglo–Ashanti War,1823-12-01 00:00:00+00:00,1831-04-27 00:00:00+00:00,,Denmark
First Anglo-Burmese War,1824-03-05 00:00:00+00:00,1826-02-24 00:00:00+00:00,,British Empire
First Anglo-Burmese War,1824-03-05 00:00:00+00:00,1826-02-24 00:00:00+00:00,,Konbaung dynasty
First Anglo-Burmese War,1824-03-05 00:00:00+00:00,1826-02-24 00:00:00+00:00,,Rattanakosin Kingdom
Java War of 1825-1830,1825-01-01 00:00:00+00:00,1830-01-01 00:00:00+00:00,,Javanese
Java War of 1825-1830,1825-01-01 00:00:00+00:00,1830-01-01 00:00:00+00:00,,Dutch Empire
Iquicha War,1825-03-01 00:00:00+00:00,1828-06-08 00:00:00+00:00,,nan
Cisplatine War,1825-12-10 00:00:00+00:00,1828-08-27 00:00:00+00:00,,Empire of Brazil
Cisplatine War,1825-12-10 00:00:00+00:00,1828-08-27 00:00:00+00:00,,United Provinces of the Río de la Plata
Cisplatine War,1825-12-10 00:00:00+00:00,1828-08-27 00:00:00+00:00,,Thirty-Three Orientals
Russo-Persian War of 1826–28,1826-07-31 00:00:00+00:00,1828-02-22 00:00:00+00:00,,Russian Empire
Russo-Persian War of 1826–28,1826-07-31 00:00:00+00:00,1828-02-22 00:00:00+00:00,,Qajar dynasty
Katamanso War,1826-08-07 00:00:00+00:00,1826-08-07 00:00:00+00:00,,nan
Ninth Russo-Turkish War,1828-01-01 00:00:00+00:00,1829-01-01 00:00:00+00:00,,nan
Gran Colombia–Peru War,1828-05-20 00:00:00+00:00,1829-09-22 00:00:00+00:00,,Peru
Gran Colombia–Peru War,1828-05-20 00:00:00+00:00,1829-09-22 00:00:00+00:00,,Gran Colombia
French conquest of Algeria,1830-01-01 00:00:00+00:00,1847-01-01 00:00:00+00:00,,Emirate of Abdelkader
French conquest of Algeria,1830-01-01 00:00:00+00:00,1847-01-01 00:00:00+00:00,,Kingdom of Beni Abbas
Mormon War,1830-01-01 00:00:00+00:00,1869-01-01 00:00:00+00:00,,nan
French conquest of Algeria,1830-01-01 00:00:00+00:00,1847-01-01 00:00:00+00:00,,Ottoman Empire
French conquest of Algeria,1830-01-01 00:00:00+00:00,1847-01-01 00:00:00+00:00,,Kel Ahaggar
French conquest of Algeria,1830-01-01 00:00:00+00:00,1847-01-01 00:00:00+00:00,,July Monarchy
Algerian popular resistance against French invasion,1830-01-01 00:00:00+00:00,1962-01-01 00:00:00+00:00,,France
Algerian popular resistance against French invasion,1830-01-01 00:00:00+00:00,1962-01-01 00:00:00+00:00,,Algerians
French conquest of Algeria,1830-01-01 00:00:00+00:00,1847-01-01 00:00:00+00:00,,Sultanate of Tuggurt
Belgian–Dutch War,1830-08-25 00:00:00+00:00,1833-11-18 00:00:00+00:00,Belgian Revolution,Belgium
Belgian–Dutch War,1830-08-25 00:00:00+00:00,1833-11-18 00:00:00+00:00,Belgian Revolution,United Kingdom of the Netherlands
Belgian–Dutch War,1830-08-25 00:00:00+00:00,1833-11-18 00:00:00+00:00,Belgian Revolution,July Monarchy
November Uprising,1830-11-29 00:00:00+00:00,1831-10-21 00:00:00+00:00,,Congress Poland
November Uprising,1830-11-29 00:00:00+00:00,1831-10-21 00:00:00+00:00,,Russian Empire
Movement of 1831,1831-01-01 00:00:00+00:00,1831-01-01 00:00:00+00:00,,nan
Barra War,1831-01-01 00:00:00+00:00,1832-01-01 00:00:00+00:00,,British Empire
Barra War,1831-01-01 00:00:00+00:00,1832-01-01 00:00:00+00:00,,Niumi
First Egyptian-Ottoman War,1831-01-01 00:00:00+00:00,1833-01-01 00:00:00+00:00,,nan
Siamese–Vietnamese War of 1831-1834,1831-01-01 00:00:00+00:00,1834-01-01 00:00:00+00:00,,Siam
Siamese–Vietnamese War of 1831-1834,1831-01-01 00:00:00+00:00,1834-01-01 00:00:00+00:00,,Nguyen dynasty
Naning War,1831-08-06 00:00:00+00:00,1832-06-15 00:00:00+00:00,,Dol Said
Salvadoran Campaign of 1832,1832-03-14 00:00:00+00:00,1832-03-28 00:00:00+00:00,,El Salvador
Salvadoran Campaign of 1832,1832-03-14 00:00:00+00:00,1832-03-28 00:00:00+00:00,,Federal Republic of Central America
Black Hawk War,1832-05-01 00:00:00+00:00,1832-08-01 00:00:00+00:00,,Ho-Chunk
Black Hawk War,1832-05-01 00:00:00+00:00,1832-08-01 00:00:00+00:00,,United States
Black Hawk War,1832-05-01 00:00:00+00:00,1832-08-01 00:00:00+00:00,,British Band
Black Hawk War,1832-05-01 00:00:00+00:00,1832-08-01 00:00:00+00:00,,Menominee
Black Hawk War,1832-05-01 00:00:00+00:00,1832-08-01 00:00:00+00:00,,Potawatomi
Black Hawk War,1832-05-01 00:00:00+00:00,1832-08-01 00:00:00+00:00,,Sioux
Russian-Chechen War of 1834–1835,1834-01-01 00:00:00+00:00,1835-01-01 00:00:00+00:00,,Caucasian Imamate
Russian-Chechen War of 1834–1835,1834-01-01 00:00:00+00:00,1835-01-01 00:00:00+00:00,,Russian Empire
Toledo War,1835-01-01 00:00:00+00:00,1836-01-01 00:00:00+00:00,,Ohio
Toledo War,1835-01-01 00:00:00+00:00,1836-01-01 00:00:00+00:00,,Michigan Territory
Peruvian Pacification War,1835-01-01 00:00:00+00:00,1836-01-01 00:00:00+00:00,,Peru
Peruvian Pacification War,1835-01-01 00:00:00+00:00,1836-01-01 00:00:00+00:00,,Bolivia
Second Seminole War,1835-12-23 00:00:00+00:00,1842-08-14 00:00:00+00:00,,United States
Second Seminole War,1835-12-23 00:00:00+00:00,1842-08-14 00:00:00+00:00,,Seminole
War of the Confederation,1836-12-28 00:00:00+00:00,1839-08-15 00:00:00+00:00,,Argentine Confederation
War of the Confederation,1836-12-28 00:00:00+00:00,1839-08-15 00:00:00+00:00,,North Peru
War of the Confederation,1836-12-28 00:00:00+00:00,1839-08-15 00:00:00+00:00,,Chile
War of the Confederation,1836-12-28 00:00:00+00:00,1839-08-15 00:00:00+00:00,,Peru–Bolivian Confederation
Kenesary Kasymov's uprising,1837-01-01 00:00:00+00:00,1847-01-01 00:00:00+00:00,,Kenesary Khan
Tarija War,1837-05-19 00:00:00+00:00,1839-04-26 00:00:00+00:00,,Argentine Confederation
Tarija War,1837-05-19 00:00:00+00:00,1839-04-26 00:00:00+00:00,,Peru–Bolivian Confederation
Aroostook War,1838-01-01 00:00:00+00:00,1839-01-01 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Aroostook War,1838-01-01 00:00:00+00:00,1839-01-01 00:00:00+00:00,,United States
Pastry War,1838-11-27 00:00:00+00:00,1839-03-09 00:00:00+00:00,,July Monarchy
Pastry War,1838-11-27 00:00:00+00:00,1839-03-09 00:00:00+00:00,,United States
Pastry War,1838-11-27 00:00:00+00:00,1839-03-09 00:00:00+00:00,,Centralist Republic of Mexico
Pastry War,1838-11-27 00:00:00+00:00,1839-03-09 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Pastry War,1838-11-27 00:00:00+00:00,1839-03-09 00:00:00+00:00,,Republic of Texas
Second Egyptian-Ottoman War,1839-01-01 00:00:00+00:00,1841-01-01 00:00:00+00:00,,Ottoman Empire
Second Egyptian-Ottoman War,1839-01-01 00:00:00+00:00,1841-01-01 00:00:00+00:00,,Kingdom of Prussia
Second Egyptian-Ottoman War,1839-01-01 00:00:00+00:00,1841-01-01 00:00:00+00:00,,Russian Empire
Second Egyptian-Ottoman War,1839-01-01 00:00:00+00:00,1841-01-01 00:00:00+00:00,,July Monarchy
Second Egyptian-Ottoman War,1839-01-01 00:00:00+00:00,1841-01-01 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Second Egyptian-Ottoman War,1839-01-01 00:00:00+00:00,1841-01-01 00:00:00+00:00,,Egypt Eyalet
Second Egyptian-Ottoman War,1839-01-01 00:00:00+00:00,1841-01-01 00:00:00+00:00,,Kingdom of Spain
Anti-Rent War,1839-01-01 00:00:00+00:00,1845-01-01 00:00:00+00:00,,nan
Second Egyptian-Ottoman War,1839-01-01 00:00:00+00:00,1841-01-01 00:00:00+00:00,,Austrian Empire
First Anglo-Afghan War,1839-03-01 00:00:00+00:00,1842-10-01 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
First Anglo-Afghan War,1839-03-01 00:00:00+00:00,1842-10-01 00:00:00+00:00,,Emirate of Afghanistan
First Opium War,1839-03-18 00:00:00+00:00,1842-08-29 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
First Opium War,1839-03-18 00:00:00+00:00,1842-08-29 00:00:00+00:00,,Qing dynasty
Siamese–Vietnamese War of 1841–1845,1841-01-01 00:00:00+00:00,1845-01-01 00:00:00+00:00,,Nguyen dynasty
Siamese–Vietnamese War of 1841–1845,1841-01-01 00:00:00+00:00,1845-01-01 00:00:00+00:00,,Rattanakosin Kingdom
Siamese–Vietnamese War of 1841–1845,1841-01-01 00:00:00+00:00,1845-01-01 00:00:00+00:00,,Cambodia
Guerra de la Union y la Fuerza,1841-10-01 00:00:00+00:00,1842-06-07 00:00:00+00:00,,nan
Russian conquest of Bukhara,1842-01-01 00:00:00+00:00,1868-01-01 00:00:00+00:00,,Russian Empire
Russian conquest of Bukhara,1842-01-01 00:00:00+00:00,1868-01-01 00:00:00+00:00,,Emirate of Bukhara
independencia Dominicana,1844-01-01 00:00:00+00:00,1856-01-01 00:00:00+00:00,,Haiti
independencia Dominicana,1844-01-01 00:00:00+00:00,1856-01-01 00:00:00+00:00,,Dominican Republic
Franco-Moroccan War,1844-08-06 00:00:00+00:00,1844-09-10 00:00:00+00:00,,Sharifian Empire
Franco-Moroccan War,1844-08-06 00:00:00+00:00,1844-09-10 00:00:00+00:00,,July Monarchy
Malespín's War,1844-10-25 00:00:00+00:00,1845-02-13 00:00:00+00:00,,Nicaragua
Malespín's War,1844-10-25 00:00:00+00:00,1845-02-13 00:00:00+00:00,,El Salvador
Malespín's War,1844-10-25 00:00:00+00:00,1845-02-13 00:00:00+00:00,,Honduras
New Zealand Wars,1845-01-01 00:00:00+00:00,1872-01-01 00:00:00+00:00,,British Empire
Boumaza Revolution,1845-01-01 00:00:00+00:00,1847-01-01 00:00:00+00:00,,nan
New Zealand Wars,1845-01-01 00:00:00+00:00,1872-01-01 00:00:00+00:00,,Māori
Flagstaff War,1845-03-11 00:00:00+00:00,1846-01-11 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Flagstaff War,1845-03-11 00:00:00+00:00,1846-01-11 00:00:00+00:00,,Māori
Milwaukee Bridge War,1845-05-03 00:00:00+00:00,1845-01-01 00:00:00+00:00,,nan
First Anglo-Sikh War,1845-12-11 00:00:00+00:00,1846-03-09 00:00:00+00:00,,East India Company
First Anglo-Sikh War,1845-12-11 00:00:00+00:00,1846-03-09 00:00:00+00:00,,Sikh Empire
Mexican-American War,1846-04-24 00:00:00+00:00,1848-02-02 00:00:00+00:00,,United States
Mexican-American War,1846-04-24 00:00:00+00:00,1848-02-02 00:00:00+00:00,,California Republic
Mexican-American War,1846-04-24 00:00:00+00:00,1848-02-02 00:00:00+00:00,,Second Federal Republic of Mexico
Caste War of Yucatán,1847-01-01 00:00:00+00:00,1901-01-01 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Caste War of Yucatán,1847-01-01 00:00:00+00:00,1901-01-01 00:00:00+00:00,,Chan Santa Cruz
Caste War of Yucatán,1847-01-01 00:00:00+00:00,1901-01-01 00:00:00+00:00,,Republic of Yucatán
Cayuse War,1847-01-01 00:00:00+00:00,1855-01-01 00:00:00+00:00,,Cayuse people
Cayuse War,1847-01-01 00:00:00+00:00,1855-01-01 00:00:00+00:00,,United States
Caste War of Yucatán,1847-01-01 00:00:00+00:00,1901-01-01 00:00:00+00:00,,British Honduras
Caste War of Yucatán,1847-01-01 00:00:00+00:00,1901-01-01 00:00:00+00:00,,Mexico
First Schleswig War,1848-03-24 00:00:00+00:00,1851-05-08 00:00:00+00:00,,nan
Apache Wars,1849-01-01 00:00:00+00:00,1924-01-01 00:00:00+00:00,,Apacheria
Apache Wars,1849-01-01 00:00:00+00:00,1924-01-01 00:00:00+00:00,,United States
Jicarilla War,1849-01-01 00:00:00+00:00,1855-01-01 00:00:00+00:00,,John Davidson
Jicarilla War,1849-01-01 00:00:00+00:00,1855-01-01 00:00:00+00:00,,United States
Jicarilla War,1849-01-01 00:00:00+00:00,1855-01-01 00:00:00+00:00,,Apache
Jicarilla War,1849-01-01 00:00:00+00:00,1855-01-01 00:00:00+00:00,,Kit Carson
Jicarilla War,1849-01-01 00:00:00+00:00,1855-01-01 00:00:00+00:00,,Ute
Jicarilla War,1849-01-01 00:00:00+00:00,1855-01-01 00:00:00+00:00,,Flechas Rayada
Jicarilla War,1849-01-01 00:00:00+00:00,1855-01-01 00:00:00+00:00,,Philip St. George Cooke
Russian-Kokand War,1850-01-01 00:00:00+00:00,1868-01-01 00:00:00+00:00,,nan
Platine War,1851-08-18 00:00:00+00:00,1852-02-03 00:00:00+00:00,,Uruguay
Platine War,1851-08-18 00:00:00+00:00,1852-02-03 00:00:00+00:00,,Corrientes Province
Platine War,1851-08-18 00:00:00+00:00,1852-02-03 00:00:00+00:00,,Entre Ríos Province
Platine War,1851-08-18 00:00:00+00:00,1852-02-03 00:00:00+00:00,,Empire of Brazil
Platine War,1851-08-18 00:00:00+00:00,1852-02-03 00:00:00+00:00,,Argentine Confederation
Platine War,1851-08-18 00:00:00+00:00,1852-02-03 00:00:00+00:00,,National Party
Platine War,1851-08-18 00:00:00+00:00,1852-02-03 00:00:00+00:00,,Federalist Party
Platine War,1851-08-18 00:00:00+00:00,1852-02-03 00:00:00+00:00,,Unitarian Party
Second Anglo-Burmese War,1852-04-05 00:00:00+00:00,1852-12-20 00:00:00+00:00,,British Empire
Second Anglo-Burmese War,1852-04-05 00:00:00+00:00,1852-12-20 00:00:00+00:00,,Konbaung dynasty
Crimean War,1853-10-01 00:00:00+00:00,1856-02-01 00:00:00+00:00,,Russian Empire
Crimean War,1853-10-01 00:00:00+00:00,1856-02-01 00:00:00+00:00,,Ottoman Empire
Crimean War,1853-10-01 00:00:00+00:00,1856-02-01 00:00:00+00:00,,Kingdom of Sardinia
Crimean War,1853-10-01 00:00:00+00:00,1856-02-01 00:00:00+00:00,,Kingdom of Greece
Crimean War,1853-10-01 00:00:00+00:00,1856-02-01 00:00:00+00:00,,Egypt Eyalet
Crimean War,1853-10-01 00:00:00+00:00,1856-02-01 00:00:00+00:00,,Circassia
Crimean War,1853-10-01 00:00:00+00:00,1856-02-01 00:00:00+00:00,,Caucasian Imamate
Crimean War,1853-10-01 00:00:00+00:00,1856-02-01 00:00:00+00:00,,British Empire
Crimean War,1853-10-01 00:00:00+00:00,1856-02-01 00:00:00+00:00,,Principality of Mingrelia
Crimean War,1853-10-01 00:00:00+00:00,1856-02-01 00:00:00+00:00,,Second French Empire
Sioux Wars,1854-08-19 00:00:00+00:00,1891-01-01 00:00:00+00:00,,nan
Rogue River Wars,1855-01-01 00:00:00+00:00,1856-01-01 00:00:00+00:00,,United States
Yakima War,1855-01-01 00:00:00+00:00,1858-01-01 00:00:00+00:00,,Umatilla
Yakima War,1855-01-01 00:00:00+00:00,1858-01-01 00:00:00+00:00,,Cayuse people
Yakima War,1855-01-01 00:00:00+00:00,1858-01-01 00:00:00+00:00,,United States
Yakima War,1855-01-01 00:00:00+00:00,1858-01-01 00:00:00+00:00,,Walla Walla people
Yakima War,1855-01-01 00:00:00+00:00,1858-01-01 00:00:00+00:00,,Yakama
Yakima War,1855-01-01 00:00:00+00:00,1858-01-01 00:00:00+00:00,,Nez Perce
Yakima War,1855-01-01 00:00:00+00:00,1858-01-01 00:00:00+00:00,,Snoqualmie Indian Tribe
Rogue River Wars,1855-01-01 00:00:00+00:00,1856-01-01 00:00:00+00:00,,Rogue River Indians
Filibuster War,1855-06-01 00:00:00+00:00,1857-05-05 00:00:00+00:00,,nan
Third Seminole War,1855-12-01 00:00:00+00:00,1858-01-01 00:00:00+00:00,,Billy Bowlegs
Second Opium War,1856-01-01 00:00:00+00:00,1860-01-01 00:00:00+00:00,,Second French Empire
Second Opium War,1856-01-01 00:00:00+00:00,1860-01-01 00:00:00+00:00,,Qing dynasty
Second Opium War,1856-01-01 00:00:00+00:00,1860-01-01 00:00:00+00:00,,United States
Second Opium War,1856-01-01 00:00:00+00:00,1860-01-01 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Anglo-Persian War,1856-11-01 00:00:00+00:00,1857-04-04 00:00:00+00:00,,East India Company
Anglo-Persian War,1856-11-01 00:00:00+00:00,1857-04-04 00:00:00+00:00,,Qajar dynasty
Anglo-Persian War,1856-11-01 00:00:00+00:00,1857-04-04 00:00:00+00:00,,Emirate of Afghanistan
Anglo-Persian War,1856-11-01 00:00:00+00:00,1857-04-04 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Indian Mutiny of 1857,1857-05-10 00:00:00+00:00,1858-06-20 00:00:00+00:00,,Tulsipur State
Indian Mutiny of 1857,1857-05-10 00:00:00+00:00,1858-06-20 00:00:00+00:00,,Dhir Shumsher Rana
Indian Mutiny of 1857,1857-05-10 00:00:00+00:00,1858-06-20 00:00:00+00:00,,Birjis Qadir
Indian Mutiny of 1857,1857-05-10 00:00:00+00:00,1858-06-20 00:00:00+00:00,,Oudh State
Indian Mutiny of 1857,1857-05-10 00:00:00+00:00,1858-06-20 00:00:00+00:00,,Kunwar Singh
Indian Mutiny of 1857,1857-05-10 00:00:00+00:00,1858-06-20 00:00:00+00:00,,Kingdom of Nepal
Indian Mutiny of 1857,1857-05-10 00:00:00+00:00,1858-06-20 00:00:00+00:00,,Gwalior State
Indian Mutiny of 1857,1857-05-10 00:00:00+00:00,1858-06-20 00:00:00+00:00,,Nana Sahib
Indian Mutiny of 1857,1857-05-10 00:00:00+00:00,1858-06-20 00:00:00+00:00,,Sepoy
Indian Mutiny of 1857,1857-05-10 00:00:00+00:00,1858-06-20 00:00:00+00:00,,Jhansi
Indian Mutiny of 1857,1857-05-10 00:00:00+00:00,1858-06-20 00:00:00+00:00,,Rani Lakshmibai
Indian Mutiny of 1857,1857-05-10 00:00:00+00:00,1858-06-20 00:00:00+00:00,,East India Company
Indian Mutiny of 1857,1857-05-10 00:00:00+00:00,1858-06-20 00:00:00+00:00,,British Empire
Indian Mutiny of 1857,1857-05-10 00:00:00+00:00,1858-06-20 00:00:00+00:00,,Jung Bahadur Rana
Coeur d'Alene War,1858-05-01 00:00:00+00:00,1858-09-01 00:00:00+00:00,,nan
Ecuadorian–Peruvian War of 1857–1860,1858-10-26 00:00:00+00:00,1860-01-25 00:00:00+00:00,,nan
Banjarmasin War,1859-01-01 00:00:00+00:00,1863-01-01 00:00:00+00:00,,Dutch Empire
Banjarmasin War,1859-01-01 00:00:00+00:00,1863-01-01 00:00:00+00:00,,Sultanate of Banjar
Pig War,1859-06-15 00:00:00+00:00,1859-10-01 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Pig War,1859-06-15 00:00:00+00:00,1859-10-01 00:00:00+00:00,,United States
Hispano-Moroccan War,1859-10-22 00:00:00+00:00,1860-04-26 00:00:00+00:00,,Kingdom of Spain
Hispano-Moroccan War,1859-10-22 00:00:00+00:00,1860-04-26 00:00:00+00:00,,Sharifian Empire
Montenegrin–Ottoman War of 1861–62,1861-01-01 00:00:00+00:00,1862-01-01 00:00:00+00:00,,nan
Eastern Theater of the American Civil War,1861-01-01 00:00:00+00:00,1865-01-01 00:00:00+00:00,,nan
Dakota War of 1862,1862-08-17 00:00:00+00:00,1862-12-26 00:00:00+00:00,,Dakota people
