War,Start Date,End Date,Cause,Participant
Indian Mutiny of 1857,1857-05-10T00:00:00Z,1858-06-20T00:00:00Z,,Jung Bahadur Rana
Indian Mutiny of 1857,1857-05-10T00:00:00Z,1858-06-20T00:00:00Z,,Kunwar Singh
Indian Mutiny of 1857,1857-05-10T00:00:00Z,1858-06-20T00:00:00Z,,Birjis Qadir
Indian Mutiny of 1857,1857-05-10T00:00:00Z,1858-06-20T00:00:00Z,,Tulsipur State
Indian Mutiny of 1857,1857-05-10T00:00:00Z,1858-06-20T00:00:00Z,,Oudh State
Indian Mutiny of 1857,1857-05-10T00:00:00Z,1858-06-20T00:00:00Z,,Dhir Shumsher Rana
Winter War,1939-11-30T00:00:00Z,1940-03-13T00:00:00Z,,Finland
Winter War,1939-11-30T00:00:00Z,1940-03-13T00:00:00Z,,Soviet Union
First Illyro-Roman War,-0228-01-01T00:00:00Z,-0226-01-01T00:00:00Z,,
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Ottoman Empire
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Kingdom of Prussia
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Denmark–Norway
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Electorate of Saxony
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Crimean Khanate
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Kingdom of Great Britain
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Dutch Republic
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Wallachia
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Polish–Lithuanian Commonwealth
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Tsardom of Russia
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Cossack Hetmanate
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Swedish Empire
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Duke of Holstein-Gottorp
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Province of Hanover
Fourth Anglo-Mysore War,1798-01-01T00:00:00Z,1799-01-01T00:00:00Z,,Kingdom of Mysore
Fourth Anglo-Mysore War,1798-01-01T00:00:00Z,1799-01-01T00:00:00Z,,Hyderabad State
Fourth Anglo-Mysore War,1798-01-01T00:00:00Z,1799-01-01T00:00:00Z,,Carnatic state
Apache Wars,1849-01-01T00:00:00Z,1924-01-01T00:00:00Z,,United States
Apache Wars,1849-01-01T00:00:00Z,1924-01-01T00:00:00Z,,Apacheria
First Servile War,-0134-01-01T00:00:00Z,-0131-01-01T00:00:00Z,,
Russo-Georgian War,2008-08-07T00:00:00Z,2008-08-12T00:00:00Z,,Russia
Russo-Georgian War,2008-08-07T00:00:00Z,2008-08-12T00:00:00Z,,Georgia
Russo-Georgian War,2008-08-07T00:00:00Z,2008-08-12T00:00:00Z,,South Ossetia
Russo-Georgian War,2008-08-07T00:00:00Z,2008-08-12T00:00:00Z,,Republic of Abkhazia
Sino-Vietnamese War,1979-02-17T00:00:00Z,1979-03-16T00:00:00Z,,People's Republic of China
Sino-Vietnamese War,1979-02-17T00:00:00Z,1979-03-16T00:00:00Z,,Vietnam
Byzantine–Ottoman Wars,1265-01-01T00:00:00Z,1479-01-01T00:00:00Z,,
Deluge,1655-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Grand Duchy of Lithuania
Deluge,1655-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Denmark–Norway
Deluge,1655-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Habsburg monarchy
Deluge,1655-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Brandenburg-Prussia
Deluge,1655-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Crimean Khanate
Deluge,1655-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Dutch Republic
Deluge,1655-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Kingdom of Hungary
Deluge,1655-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Wallachia
Deluge,1655-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Polish–Lithuanian Commonwealth
Deluge,1655-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Tsardom of Russia
Deluge,1655-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Cossack Hetmanate
Deluge,1655-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Swedish Empire
Deluge,1655-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Principality of Transylvania
Deluge,1655-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Principality of Moldavia
First Russo-Turkish War,1568-01-01T00:00:00Z,1570-01-01T00:00:00Z,,Ottoman Empire
First Russo-Turkish War,1568-01-01T00:00:00Z,1570-01-01T00:00:00Z,,Tsardom of Russia
Russo-Polish War,1654-01-01T00:00:00Z,1667-01-01T00:00:00Z,,Crimean Khanate
Russo-Polish War,1654-01-01T00:00:00Z,1667-01-01T00:00:00Z,,Polish–Lithuanian Commonwealth
Russo-Polish War,1654-01-01T00:00:00Z,1667-01-01T00:00:00Z,,Tsardom of Russia
Russo-Polish War,1654-01-01T00:00:00Z,1667-01-01T00:00:00Z,,Cossack Hetmanate
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,France
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Algeria
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Chad
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Mali
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Tunisia
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Libya
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Mauritania
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Niger
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Boko Haram
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Salafist Group for Preaching and Combat
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Movement for Oneness and Jihad in West Africa
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Ansar Dine
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Islamic State
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,al-Qaeda in the Islamic Maghreb
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Salafia Jihadia
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Ansar al-Sharia
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,United Nations Multidimensional Integrated Stabilization Mission in Mali
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Ansar al-Sharia (Tunisia)
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Chaambi Operations
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Al-Mourabitoun
Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,,,Jama'at Nasr al-Islam wal Muslimin
Third Carnatic War,1756-01-01T00:00:00Z,1763-01-01T00:00:00Z,,
Cambodian–Vietnamese War,1977-04-30T00:00:00Z,1991-10-23T00:00:00Z,,Thailand
Cambodian–Vietnamese War,1977-04-30T00:00:00Z,1991-10-23T00:00:00Z,,Vietnam
Cambodian–Vietnamese War,1977-04-30T00:00:00Z,1991-10-23T00:00:00Z,,Democratic Kampuchea
Cambodian–Vietnamese War,1977-04-30T00:00:00Z,1991-10-23T00:00:00Z,,People's Republic of Kampuchea
Cambodian–Vietnamese War,1977-04-30T00:00:00Z,1991-10-23T00:00:00Z,,Coalition Government of Democratic Kampuchea
Cambodian–Vietnamese War,1977-04-30T00:00:00Z,1991-10-23T00:00:00Z,,Kampuchean United Front for National Salvation
War of the League of Cambrai,1508-02-01T00:00:00Z,1516-12-01T00:00:00Z,,Republic of Venice
War of the League of Cambrai,1508-02-01T00:00:00Z,1516-12-01T00:00:00Z,,Holy Roman Empire
War of the League of Cambrai,1508-02-01T00:00:00Z,1516-12-01T00:00:00Z,,Kingdom of France
War of the League of Cambrai,1508-02-01T00:00:00Z,1516-12-01T00:00:00Z,,Republic of Florence
War of the League of Cambrai,1508-02-01T00:00:00Z,1516-12-01T00:00:00Z,,Duchy of Milan
War of the League of Cambrai,1508-02-01T00:00:00Z,1516-12-01T00:00:00Z,,Papal States
War of the League of Cambrai,1508-02-01T00:00:00Z,1516-12-01T00:00:00Z,,Kingdom of England
War of the League of Cambrai,1508-02-01T00:00:00Z,1516-12-01T00:00:00Z,,Kingdom of Navarre
War of the League of Cambrai,1508-02-01T00:00:00Z,1516-12-01T00:00:00Z,,Kingdom of Scotland
War of the League of Cambrai,1508-02-01T00:00:00Z,1516-12-01T00:00:00Z,,Old Swiss Confederacy
War of the League of Cambrai,1508-02-01T00:00:00Z,1516-12-01T00:00:00Z,,Duchy of Ferrara
War of the League of Cambrai,1508-02-01T00:00:00Z,1516-12-01T00:00:00Z,,Catholic Monarchy
Fifth Russo-Turkish War,1736-01-01T00:00:00Z,1739-09-18T00:00:00Z,,Ottoman Empire
Fifth Russo-Turkish War,1736-01-01T00:00:00Z,1739-09-18T00:00:00Z,,Russian Empire
Fifth Russo-Turkish War,1736-01-01T00:00:00Z,1739-09-18T00:00:00Z,,Habsburg monarchy
Smyrniote crusades,1343-01-01T00:00:00Z,1351-01-01T00:00:00Z,,Republic of Venice
Smyrniote crusades,1343-01-01T00:00:00Z,1351-01-01T00:00:00Z,,Dauphiné
Smyrniote crusades,1343-01-01T00:00:00Z,1351-01-01T00:00:00Z,,Papal States
Smyrniote crusades,1343-01-01T00:00:00Z,1351-01-01T00:00:00Z,,Knights Hospitaller
Smyrniote crusades,1343-01-01T00:00:00Z,1351-01-01T00:00:00Z,,Kingdom of Cyprus
Smyrniote crusades,1343-01-01T00:00:00Z,1351-01-01T00:00:00Z,,Beylik of Aydın
Siamese–Vietnamese War of 1841–1845,1841-01-01T00:00:00Z,1845-01-01T00:00:00Z,,Cambodia
Siamese–Vietnamese War of 1841–1845,1841-01-01T00:00:00Z,1845-01-01T00:00:00Z,,Rattanakosin Kingdom
Siamese–Vietnamese War of 1841–1845,1841-01-01T00:00:00Z,1845-01-01T00:00:00Z,,Nguyen dynasty
War of Dagestan,1999-08-02T00:00:00Z,1999-09-14T00:00:00Z,,Russia
War of Dagestan,1999-08-02T00:00:00Z,1999-09-14T00:00:00Z,,Islamic Djamaat of Dagestan
Perusine War,-0040-01-01T00:00:00Z,-0039-01-01T00:00:00Z,,Ancient Rome
Toyota War,1986-12-16T00:00:00Z,1987-09-11T00:00:00Z,,France
Toyota War,1986-12-16T00:00:00Z,1987-09-11T00:00:00Z,,People's Armed Forces (Chad)
Toyota War,1986-12-16T00:00:00Z,1987-09-11T00:00:00Z,,Chadian National Armed Forces
Toyota War,1986-12-16T00:00:00Z,1987-09-11T00:00:00Z,,Democratic Revolutionary Council
Toyota War,1986-12-16T00:00:00Z,1987-09-11T00:00:00Z,,history of Libya under Muammar Gaddafi
Corinthian War,-0394-01-01T00:00:00Z,-0386-01-01T00:00:00Z,,Sparta
Corinthian War,-0394-01-01T00:00:00Z,-0386-01-01T00:00:00Z,,Peloponnesian League
Corinthian War,-0394-01-01T00:00:00Z,-0386-01-01T00:00:00Z,,Achaemenid Empire
Corinthian War,-0394-01-01T00:00:00Z,-0386-01-01T00:00:00Z,,history of Athens
Corinthian War,-0394-01-01T00:00:00Z,-0386-01-01T00:00:00Z,,Ancient Corinth
Corinthian War,-0394-01-01T00:00:00Z,-0386-01-01T00:00:00Z,,Thebes
Corinthian War,-0394-01-01T00:00:00Z,-0386-01-01T00:00:00Z,,Argos
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Kalmyk Khanate
Great Northern War,1700-02-22T00:00:00Z,1721-09-10T00:00:00Z,,Principality of Moldavia
Revolt of the Comuneros,1520-01-01T00:00:00Z,1522-01-01T00:00:00Z,,Charles V
Revolt of the Comuneros,1520-01-01T00:00:00Z,1522-01-01T00:00:00Z,,list of people associated with the Revolt of the Comuneros
Revolt of the Comuneros,1520-01-01T00:00:00Z,1522-01-01T00:00:00Z,,Comunero
War of the Pacific,1879-04-05T00:00:00Z,1884-04-04T00:00:00Z,,Chile
War of the Pacific,1879-04-05T00:00:00Z,1884-04-04T00:00:00Z,,Peru
War of the Pacific,1879-04-05T00:00:00Z,1884-04-04T00:00:00Z,,Bolivia
Nine Years' War,1688-09-01T00:00:00Z,1697-09-01T00:00:00Z,,Kingdom of France
Nine Years' War,1688-09-01T00:00:00Z,1697-09-01T00:00:00Z,,Kingdom of Scotland
Nine Years' War,1688-09-01T00:00:00Z,1697-09-01T00:00:00Z,,Grand Alliance
Austro-Prussian War,1866-06-14T00:00:00Z,1866-07-26T00:00:00Z,Federal decree of 14 June 1866,
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,George Washington
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Catawba people
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Iroquois
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Kingdom of France
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Lenape
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Cherokee
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Edward Braddock
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Algonquin people
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Kingdom of Great Britain
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,New France
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Wyandot people
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Shawnee
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Ojibwe
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,British America
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Abenaki people
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,"Jeffery Amherst, 1st Baron Amherst"
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,"John Campbell, 4th Earl of Loudoun"
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,James Wolfe
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Louis-Joseph de Montcalm
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Mi’kmaw
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Odawa
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,James Abercrombie
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Wabanaki Confederacy
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,"Pierre de Rigaud, Marquis de Vaudreuil-Cavagnal"
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,François-Marie Le Marchand de Lignery
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,"Jean Erdman, Baron Dieskau"
French and Indian War,1754-01-01T00:00:00Z,1763-01-01T00:00:00Z,,John Forbes
Lapland War,1944-09-15T00:00:00Z,1945-04-25T00:00:00Z,,Finland
Lapland War,1944-09-15T00:00:00Z,1945-04-25T00:00:00Z,,Nazi Germany
Lapland War,1944-09-15T00:00:00Z,1945-04-25T00:00:00Z,,Soviet Union
Lapland War,1944-09-15T00:00:00Z,1945-04-25T00:00:00Z,,Lothar Rendulic
Lapland War,1944-09-15T00:00:00Z,1945-04-25T00:00:00Z,,Hjalmar Siilasvuo
Lapland War,1944-09-15T00:00:00Z,1945-04-25T00:00:00Z,,August Krakau
Lapland War,1944-09-15T00:00:00Z,1945-04-25T00:00:00Z,,Ruben Lagus
Lapland War,1944-09-15T00:00:00Z,1945-04-25T00:00:00Z,,Aaro Pajari
Second Schleswig War,1864-02-01T00:00:00Z,1864-10-31T00:00:00Z,tariff,Denmark
Second Schleswig War,1864-02-01T00:00:00Z,1864-10-31T00:00:00Z,Kiel Canal,Denmark
Second Schleswig War,1864-02-01T00:00:00Z,1864-10-31T00:00:00Z,tariff,Prussia
Second Schleswig War,1864-02-01T00:00:00Z,1864-10-31T00:00:00Z,Kiel Canal,Prussia
Second Schleswig War,1864-02-01T00:00:00Z,1864-10-31T00:00:00Z,tariff,Austrian Empire
Second Schleswig War,1864-02-01T00:00:00Z,1864-10-31T00:00:00Z,Kiel Canal,Austrian Empire
Second Schleswig War,1864-02-01T00:00:00Z,1864-10-31T00:00:00Z,tariff,German Confederation
Second Schleswig War,1864-02-01T00:00:00Z,1864-10-31T00:00:00Z,Kiel Canal,German Confederation
Northern Seven Years' War,1563-01-01T00:00:00Z,1570-01-01T00:00:00Z,,
Russo-Japanese War,1904-02-08T00:00:00Z,1905-09-05T00:00:00Z,,Russian Empire
Russo-Japanese War,1904-02-08T00:00:00Z,1905-09-05T00:00:00Z,,Empire of Japan
Second Thirty Years' War,1914-01-01T00:00:00Z,1945-01-01T00:00:00Z,,
Ottoman–Safavid War,1623-01-01T00:00:00Z,1639-01-01T00:00:00Z,,Ottoman Empire
Ottoman–Safavid War,1623-01-01T00:00:00Z,1639-01-01T00:00:00Z,,Safavid Iran
Swabian War,1499-02-01T00:00:00Z,1499-10-01T00:00:00Z,,Three Leagues
Swabian War,1499-02-01T00:00:00Z,1499-10-01T00:00:00Z,,Swabian League
Scanian War,1675-01-01T00:00:00Z,1679-01-01T00:00:00Z,,Holy Roman Empire
Scanian War,1675-01-01T00:00:00Z,1679-01-01T00:00:00Z,,Denmark–Norway
Scanian War,1675-01-01T00:00:00Z,1679-01-01T00:00:00Z,,Kingdom of France
Scanian War,1675-01-01T00:00:00Z,1679-01-01T00:00:00Z,,Brandenburg-Prussia
Scanian War,1675-01-01T00:00:00Z,1679-01-01T00:00:00Z,,Dutch Republic
Scanian War,1675-01-01T00:00:00Z,1679-01-01T00:00:00Z,,Swedish Empire
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,James VI and I
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,Charles I of England
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,Maurice of Nassau
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,Dutch Republic
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,Kingdom of England
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,"Ambrogio Spinola, 1st Marquis of the Balbases"
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,"Gaspar de Guzmán, Count-Duke of Olivares"
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,Ernst von Mansfeld
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,Habsburg Spain
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,Antonio de Oquendo
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,Philip IV of Spain
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,William of Nassau
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,"Robert Devereux, 3rd Earl of Essex"
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,"Horace Vere, 1st Baron Vere of Tilbury"
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,"Edward Cecil, 1st Viscount Wimbledon"
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,"Fadrique Álvarez de Toledo, 1st Marquis of Villanueva de Valdueza"
Anglo-Spanish War of 1626-1630,1625-11-01T00:00:00Z,1630-11-15T00:00:00Z,,"Juan Manuel Pérez de Guzmán, 8th Duke of Medina Sidonia"
Second Sino-Japanese War,1937-07-07T00:00:00Z,1945-09-09T00:00:00Z,Marco Polo Bridge incident,Taiwan
Second Sino-Japanese War,1937-07-07T00:00:00Z,1945-09-09T00:00:00Z,Marco Polo Bridge incident,Empire of Japan
Second Sino-Japanese War,1937-07-07T00:00:00Z,1945-09-09T00:00:00Z,Marco Polo Bridge incident,Republic of China
Gaza War (2008–2009),2008-12-27T00:00:00Z,2009-01-18T00:00:00Z,,Israel
Gaza War (2008–2009),2008-12-27T00:00:00Z,2009-01-18T00:00:00Z,,Hamas
Gaza War (2008–2009),2008-12-27T00:00:00Z,2009-01-18T00:00:00Z,,Gaza Strip
Gaza War (2008–2009),2008-12-27T00:00:00Z,2009-01-18T00:00:00Z,,Palestinian Islamic Jihad
Gaza War (2008–2009),2008-12-27T00:00:00Z,2009-01-18T00:00:00Z,,Fatah
Gaza War (2008–2009),2008-12-27T00:00:00Z,2009-01-18T00:00:00Z,,Popular Front for the Liberation of Palestine
Anglo-Zanzibar War,1896-08-27T00:00:00Z,1896-08-27T00:00:00Z,,British Empire
Anglo-Zanzibar War,1896-08-27T00:00:00Z,1896-08-27T00:00:00Z,,Sultanate of Zanzibar
World War II in Yugoslav Macedonia,1941-10-11T00:00:00Z,1944-11-23T00:00:00Z,,Nazi Germany
World War II in Yugoslav Macedonia,1941-10-11T00:00:00Z,1944-11-23T00:00:00Z,,Kingdom of Bulgaria
World War II in Yugoslav Macedonia,1941-10-11T00:00:00Z,1944-11-23T00:00:00Z,,Yugoslav Partisans
First Nagorno-Karabakh War,1988-02-20T00:00:00Z,1994-05-16T00:00:00Z,,Armenian Soviet Socialist Republic
First Nagorno-Karabakh War,1988-02-20T00:00:00Z,1994-05-16T00:00:00Z,,Republic of Artsakh
First Nagorno-Karabakh War,1988-02-20T00:00:00Z,1994-05-16T00:00:00Z,,Armenian Revolutionary Federation
First Nagorno-Karabakh War,1988-02-20T00:00:00Z,1994-05-16T00:00:00Z,,Azerbaijani Popular Front Party
Caucasian War,1763-01-01T00:00:00Z,1864-05-21T00:00:00Z,,Russian Empire
Caucasian War,1763-01-01T00:00:00Z,1864-05-21T00:00:00Z,,Circassia
Caucasian War,1763-01-01T00:00:00Z,1864-05-21T00:00:00Z,,Caucasian Imamate
Caucasian War,1763-01-01T00:00:00Z,1864-05-21T00:00:00Z,,Principality of Guria
Caucasian War,1763-01-01T00:00:00Z,1864-05-21T00:00:00Z,,Principality of Mingrelia
Caucasian War,1763-01-01T00:00:00Z,1864-05-21T00:00:00Z,,Principality of Svaneti
Ōnin War,1467-01-01T00:00:00Z,1477-01-01T00:00:00Z,,Hatakeyama clan
Ōnin War,1467-01-01T00:00:00Z,1477-01-01T00:00:00Z,,Ikkō-ikki
Ōnin War,1467-01-01T00:00:00Z,1477-01-01T00:00:00Z,,Shiba clan
Ōnin War,1467-01-01T00:00:00Z,1477-01-01T00:00:00Z,,Ōuchi clan
Ōnin War,1467-01-01T00:00:00Z,1477-01-01T00:00:00Z,,Hosokawa clan
Ōnin War,1467-01-01T00:00:00Z,1477-01-01T00:00:00Z,,Yamana clan
Ōnin War,1467-01-01T00:00:00Z,1477-01-01T00:00:00Z,,Ikkō-shū
Social War of 357-355 BCE,-0356-01-01T00:00:00Z,-0354-01-01T00:00:00Z,,Athens
Social War of 357-355 BCE,-0356-01-01T00:00:00Z,-0354-01-01T00:00:00Z,,Byzantium
Social War of 357-355 BCE,-0356-01-01T00:00:00Z,-0354-01-01T00:00:00Z,,Rhodes
Social War of 357-355 BCE,-0356-01-01T00:00:00Z,-0354-01-01T00:00:00Z,,Chios
Social War of 357-355 BCE,-0356-01-01T00:00:00Z,-0354-01-01T00:00:00Z,,Kos
Social War of 357-355 BCE,-0356-01-01T00:00:00Z,-0354-01-01T00:00:00Z,,Second Athenian League
Little War,1879-08-26T00:00:00Z,1880-09-01T00:00:00Z,,Spain
Little War,1879-08-26T00:00:00Z,1880-09-01T00:00:00Z,,Cuba
Kargil War,1999-05-03T00:00:00Z,1999-07-26T00:00:00Z,,India
Kargil War,1999-05-03T00:00:00Z,1999-07-26T00:00:00Z,,Pakistan
Second Opium War,1856-01-01T00:00:00Z,1860-01-01T00:00:00Z,,United States
Second Opium War,1856-01-01T00:00:00Z,1860-01-01T00:00:00Z,,Qing dynasty
Second Opium War,1856-01-01T00:00:00Z,1860-01-01T00:00:00Z,,Second French Empire
Second Opium War,1856-01-01T00:00:00Z,1860-01-01T00:00:00Z,,United Kingdom of Great Britain and Ireland
Philippine Revolution,1896-01-01T00:00:00Z,1898-01-01T00:00:00Z,,
Gunboat War,1807-01-01T00:00:00Z,1814-01-01T00:00:00Z,,Denmark–Norway
Gunboat War,1807-01-01T00:00:00Z,1814-01-01T00:00:00Z,,United Kingdom of Great Britain and Ireland
Great Sioux War of 1876,1876-01-01T00:00:00Z,1877-01-01T00:00:00Z,,United States
Great Sioux War of 1876,1876-01-01T00:00:00Z,1877-01-01T00:00:00Z,,Shoshone
Great Sioux War of 1876,1876-01-01T00:00:00Z,1877-01-01T00:00:00Z,,Cheyennes
Great Sioux War of 1876,1876-01-01T00:00:00Z,1877-01-01T00:00:00Z,,Crow Nation
Great Sioux War of 1876,1876-01-01T00:00:00Z,1877-01-01T00:00:00Z,,Lakota people
Great Sioux War of 1876,1876-01-01T00:00:00Z,1877-01-01T00:00:00Z,,Arapaho people
Great Sioux War of 1876,1876-01-01T00:00:00Z,1877-01-01T00:00:00Z,,Pawnee Nation
Great Sioux War of 1876,1876-01-01T00:00:00Z,1877-01-01T00:00:00Z,,Dakota people
Scottish–Norwegian War,1262-01-01T00:00:00Z,1266-01-01T00:00:00Z,,Kingdom of Scotland
Scottish–Norwegian War,1262-01-01T00:00:00Z,1266-01-01T00:00:00Z,,Kingdom of Norway
Anglo-Spanish War,1585-01-01T00:00:00Z,1604-01-01T00:00:00Z,,
Spanish–Portuguese War of 1762–1763,1762-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Kingdom of Portugal
Spanish–Portuguese War of 1762–1763,1762-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Kingdom of France
Spanish–Portuguese War of 1762–1763,1762-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Kingdom of Great Britain
Spanish–Portuguese War of 1762–1763,1762-01-01T00:00:00Z,1763-01-01T00:00:00Z,,Enlightenment in Spain
Mongol invasion of Khwarazmian Empire and Eastern Iran,1219-01-01T00:00:00Z,1221-01-01T00:00:00Z,,Mongol Empire
Mongol invasion of Khwarazmian Empire and Eastern Iran,1219-01-01T00:00:00Z,1221-01-01T00:00:00Z,,Anushtegin dynasty
Arauco War,,1609-01-01T00:00:00Z,,Spanish Empire
Arauco War,,1609-01-01T00:00:00Z,,Mapuche
Old Zürich War,1440-11-11T00:00:00Z,1446-06-21T00:00:00Z,,Switzerland
Old Zürich War,1440-11-11T00:00:00Z,1446-06-21T00:00:00Z,,Canton of Zürich
Old Zürich War,1440-11-11T00:00:00Z,1446-06-21T00:00:00Z,,House of Habsburg
